Molecule,a0,a1,a2,a3,a4,S
21_propene_2000_,2.3417465383642364,0.09431977330504468,-8.655178975103705e-05,3.815623399338197e-08,-6.4502626159932075e-12,80.046
22_butene_2000_,3.4079938533786893,0.12298964875965412,-0.0001091134657063297,4.6836871390880764e-08,-7.756250442723668e-12,90.774
22_fts_2000_,5.807246737315348,0.1847962378205838,-0.0001631384914755385,6.983409953253588e-08,-1.1540136849909149e-11,116.653
22_ftsa_2000_,4.898185317695491,0.1924474210488535,-0.00016762868412138502,7.135801055275732e-08,-1.1768007108638523e-11,117.547
22ftoh_2000_,5.320870540719863,0.1360153345302996,-0.00010839034771216563,4.252355765734053e-08,-6.534367731831827e-12,100.024
22rh_2000_,3.920293695239843,0.12556657743140537,-9.804680647947508e-05,3.793246915207191e-08,-5.7819724354145695e-12,92.757
23_ftca_2000_,3.837466756354551,0.16677090087815163,-0.0001389346158866024,5.665168559388578e-08,-9.00077490386827e-12,110.951
2_butene_2000_,7.160620908142063,0.14015435988030897,-0.00013764379755629074,6.256001608440697e-08,-1.0733003273421847e-11,106.056
2_heptene_2000_,12.66640994509657,0.25380437722047455,-0.000250255907895105,1.1397981729708072e-07,-1.9576161643078002e-11,149.607
2_hexene_2000_,10.874696976335407,0.21557665184361222,-0.00021220316263825562,9.65484071209202e-08,-1.6571492766368258e-11,135.252
2_octene_2000_,14.264344269403669,0.2925394062257269,-0.0002888833707958943,1.3170816620097243e-07,-2.2637501022493455e-11,162.827
2_pentene_2000_,9.12096814702491,0.17741588173572606,-0.00017433262094861934,7.92377694172698e-08,-1.3592086101450863e-11,119.983
31_butene_2000_,4.192346980118647,0.13201714327687972,-0.00012381945636019047,5.515212875552522e-08,-9.371403337221392e-12,95.363
32_fts_2000_,7.323904463367576,0.22377446596605652,-0.0002020383830010365,8.76924606598533e-08,-1.462382735801964e-11,132.058
32_ftsa_2000_,6.524234729420646,0.23119251317619793,-0.00020630039308869368,8.911384406029999e-08,-1.4834533066167426e-11,132.862
32_pentene_2000_,5.098852191277878,0.16140256978181805,-0.00014732230037594346,6.433229149714364e-08,-1.0771169603070987e-11,105.826
32ftoh_2000_,7.154156077220845,0.17363958976582483,-0.00014537733551261438,5.931700082240791e-08,-9.411945354873525e-12,118.367
32rh_2000_,5.750247243588184,0.1636010979897926,-0.0001358290128020817,5.5210178569856675e-08,-8.755928201669411e-12,108.8
33_ftca_2000_,5.659241230646331,0.20479379956304866,-0.00017667532565520476,7.3899374957146e-08,-1.1967973343939338e-11,127.082
41_pentene_2000_,5.915016292353533,0.1703453699835309,-0.00016193751597896582,7.26064102130737e-08,-1.2379763104742936e-11,110.395
42_fts_2000_,8.987956527421773,0.26230005002024304,-0.00024040191267245118,1.0527683045813463e-07,-1.765682422259479e-11,145.438
42_ftsa_2000_,8.219299786424456,0.26950883312755197,-0.00024435014542586086,1.0651731606428752e-07,-1.783147255703523e-11,146.033
42_hexene_2000_,6.8626994424934225,0.199691414286846,-0.00018543468648621567,8.179368215361655e-08,-1.3781794896630619e-11,119.976
42ftoh_2000_,8.723085964682914,0.21247709680853832,-0.00018412966038290436,7.710816615962938e-08,-1.2484460297755031e-11,128.552
42rh_2000_,7.315982117888524,0.20245507037431296,-0.0001746044241648989,7.301528294262366e-08,-1.1831459505512153e-11,121.66
43_ftca_2000_,7.284914894486452,0.24348798346193398,-0.00021527753993748168,9.16201329554483e-08,-1.5028340867887324e-11,140.153
51_hexene_2000_,7.684641511097611,0.20855789622302764,-0.0001999209470716786,8.998678607798266e-08,-1.537309152254767e-11,124.024
52_fts_2000_,10.630282816373384,0.3009399731397337,-0.0002789387640839662,1.2296340302129064e-07,-2.071066212463808e-11,158.744
52_ftsa_2000_,9.821119700409357,0.3083135081359293,-0.0002831130592790017,1.243313679084908e-07,-2.0910688558500768e-11,159.276
52_heptene_2000_,8.74416186527076,0.23752134447950185,-0.00022294547213593766,9.892544162252209e-08,-1.672801621914364e-11,134.235
52ftoh_2000_,10.612726331260639,0.25027002945293253,-0.00022159332490238605,9.421625761250658e-08,-1.542654889151538e-11,143.165
52rh_2000_,9.103303296430154,0.24060889882804665,-0.00021253011775246864,9.037354386635277e-08,-1.482193948484524e-11,135.866
53_ftca_2000_,8.896583597652922,0.28228076993801293,-0.0002540215769250445,1.094199947368737e-07,-1.8104086694266173e-11,153.887
61_heptene_2000_,9.332306910778792,0.24724801065859361,-0.00023855187641948835,1.0773084784817658e-07,-1.843859369115626e-11,137.792
62_fts_2000_,12.421547328562397,0.339139911751346,-0.0003169508814028458,1.4037473064373158e-07,-2.3712040931533317e-11,173.151
62_ftsa_2000_,11.63937950129576,0.34648012851841337,-0.00032110562861715423,1.4173654418302056e-07,-2.3911203991431157e-11,173.914
62_octene_2000_,10.416240230837488,0.2760398647283327,-0.00026131702077100124,1.1652063016455933e-07,-1.9764101610222554e-11,147.991
62ftab_2000_,7.121442421315708,0.5284971310944042,-0.00042105950298429196,1.6560200649540614e-07,-2.5582138578262386e-11,224.933
62ftoh_2000_,12.145977560420336,0.2893016220941332,-0.0002606290667560748,1.1217108484224175e-07,-1.8532069244834235e-11,156.237
62rh_2000_,10.821426290184835,0.2789970673044673,-0.00025074932124539767,1.0788808045072049e-07,-1.7842329318571704e-11,149.636
71_octene_2000_,11.221348745526079,0.28505251171588697,-0.0002760403449499954,1.24856761559818e-07,-2.1384853371114732e-11,152.357
butane1H_2000_,7.383311999909038,0.15760085346601113,-0.000149084407119262,6.602748922191552e-08,-1.111337070694963e-11,108.467
butene_2000_,8.245007803052955,0.13652962317787962,-0.00013345081681299164,6.04940268543253e-08,-1.0363669745761854e-11,104.397
butene_2OH_2000_,8.378730550292337,0.16197950157274674,-0.00015979386552117094,7.321542723631614e-08,-1.2649749428720527e-11,112.352
butene_OH_2000_,8.959402291714554,0.16091612392307075,-0.00015894828879885824,7.28881703966294e-08,-1.259953384074122e-11,115.924
butylallyl_2000_,9.49906231274021,0.11984281999878738,-0.00011699112101881698,5.297153053655344e-08,-9.066852527136088e-12,106.349
c2f4_2000_,5.723836532714533,0.05817087321030925,-5.624121184826181e-05,2.547162119136198e-08,-4.3786424222901816e-12,74.103
c2f4h2o_prod_2000_,4.0756331190478745,0.08875242667188336,-7.970445919605105e-05,3.440327238996273e-08,-5.703065404091736e-12,80.946
c2f4o_2000_,5.1971893877749435,0.07319126921699119,-7.051647566343251e-05,3.1673686247343926e-08,-5.3930169057382846e-12,79.898
c2f5_2000_,5.126862074618703,0.0761699409901251,-7.472982954374523e-05,3.383642334077118e-08,-5.778689249212235e-12,81.39
c2f5h_2000_,4.129611776173398,0.08023481054570569,-7.186493208948959e-05,3.054852988457892e-08,-4.980268346379767e-12,79.7
c2f6_2000_,4.476892359363664,0.09268610077368986,-9.188297424113018e-05,4.196378043263239e-08,-7.217146299891358e-12,79.456
c2h6_2000_,3.391294680206248,0.029803873271363888,3.7595254511510974e-06,-1.0446543765710706e-08,2.747691873807944e-12,54.42
c3f6_2000_,7.1379148763408,0.10050811526842256,-9.953339131873785e-05,4.539164934742911e-08,-7.795170059102818e-12,91.805
c3f7oh_2000_,6.873570828887734,0.13707701481515727,-0.00013476435919655499,6.163355423021685e-08,-1.0634846348497301e-11,101.529
c4f9oh_2000_,8.324528921666516,0.17633881450886205,-0.00017405992034840367,7.971935802449536e-08,-1.3764540015011509e-11,113.675
c5_prim_sec_rad_isots_2000_,12.771154589174229,0.17903065761138154,-0.00017691487640454168,8.085343000128815e-08,-1.3937364081114904e-11,125.816
c5_rad_2000_,10.360813811759852,0.19143169012202169,-0.0001897908472676221,8.669667564418219e-08,-1.4914406271414128e-11,124.796
c5f11oh_2000_,10.013573745801825,0.21485649383985544,-0.00021245388510297353,9.733001097596618e-08,-1.6803629344198435e-11,127.614
c6f13oh_2000_,11.677576309714162,0.2533996238315108,-0.00025085412758670526,1.1493868119786912e-07,-1.9841864840751767e-11,141.328
c7_secondary_rad_2000_,14.118590391465547,0.2672602520452729,-0.00026510254924112797,1.2113362707065168e-07,-2.084172007291243e-11,157.129
cbutane_diradical_2000_,9.975742362097403,0.13412348137930602,-0.00013135043080356887,5.9394287620090246e-08,-1.0133762628457943e-11,107.897
cf2_2000_,5.392278831869168,0.017111614585615435,-1.4173362657306102e-05,5.3834222289863375e-09,-7.711961826348944e-13,58.933
cf2coho_2000_,6.657932399281847,0.06092546440073864,-5.5314459618382795e-05,2.4183561839412647e-08,-4.061286326207347e-12,78.453
cf2h_2000_,4.406748583768516,0.023846355399901178,-1.6161335259533392e-05,5.099387751986307e-09,-5.941075945962111e-13,61.225
cfo_2000_,6.205111043482166,0.012727030723427409,-9.076542683054318e-06,3.0594421377398154e-09,-3.9613610822474487e-13,59.492
ch2F_2000_,5.941014730351647,0.014602285925542798,-6.3438125368223494e-06,1.007435304129869e-09,1.493408395944174e-14,56.44
ch3_2000_,7.163181378199127,0.007189124789027676,8.918304898681767e-07,-1.6497179269456565e-09,3.4432438190906827e-13,47.906
co_2000_,7.1991499557370915,-0.002230800975365559,5.640240886013035e-06,-3.4591729257553047e-09,6.845256637698591e-13,47.228
epoxide_2000_,2.756813374388477,0.08143406639239092,-7.993647818115471e-05,3.626550882483353e-08,-6.208103031270841e-12,76.054
fbsa_2000_,11.233976754029218,0.2212467679037711,-0.0002190578343242539,1.0109278611552145e-07,-1.759338321412515e-11,131.185
fetsa_2000_,7.802376168428759,0.1444165355017116,-0.00014251134592424962,6.598783450135275e-08,-1.1535235348626477e-11,104.167
fhpsa_2000_,16.036830768267567,0.33743093831689563,-0.00033486023908881025,1.5420824628590794e-07,-2.675969837703827e-11,172.271
fhxsa_2000_,14.380692883526669,0.2988235310706864,-0.0002963570531413786,1.3653788529014013e-07,-2.3708758610400144e-11,158.234
fosa_2000_,17.75797845931156,0.3757842186481853,-0.00037302437238866516,1.7169070272898893e-07,-2.9773629246347355e-11,185.925
fprsa_2000_,9.45826489299543,0.18305651521073665,-0.0001810825642924874,8.370512581478794e-08,-1.459662835051679e-11,117.125
frd_903_2000_,10.096119791503163,0.25244675006884176,-0.000246790096107633,1.1210462724191915e-07,-1.923517596626512e-11,143.633
heptane_2000_,13.078371503984727,0.2843136316841613,-0.00028240795685953576,1.2917981656337653e-07,-2.224492090921153e-11,153.809
heptene_2000_,13.3728613034138,0.2516936210094194,-0.0002480392371653162,1.1297977929552947e-07,-1.9411312993875822e-11,147.337
hexane_2000_,11.36041783847009,0.24596583426287802,-0.0002442577144578214,1.1170557016824565e-07,-1.9232415457611588e-11,139.809
hexene_2000_,11.802131555542086,0.21282305866918427,-0.00020921960142681608,9.51424955349913e-08,-1.6328373614480767e-11,134.199
n_octane_twisted_2000_,14.413157049087891,0.3239845845725801,-0.0003222316965594201,1.4755408198259112e-07,-2.5430860403877427e-11,166.526
nmefosaa_2000_,11.743165082742243,0.27613253797451853,-0.0002575414774578179,1.1408121248005431e-07,-1.9286994227459994e-11,153.137
octene_2000_,15.173640145048607,0.2898349585657109,-0.0002859653836939181,1.3034203306203987e-07,-2.2402984709475208e-11,161.734
pentane_2000_,9.792937187575015,0.2070314304717537,-0.0002053310861414747,9.380455289559209e-08,-1.613666025078256e-11,126.598
pentene_2000_,10.062861082200296,0.17448200915563908,-0.00017105436261923205,7.765754443852852e-08,-1.3314045772698711e-11,119.442
pfba_2000_,7.489788563220455,0.15979129476159115,-0.00015489795811680584,7.016762864296534e-08,-1.2031378515989347e-11,110.045
pfbal_2000_,8.786954595395752,0.14926515380548175,-0.00014600468747431793,6.618541794493947e-08,-1.1334509695533593e-11,109.973
pfbcof_2000_,8.787690928186015,0.14926845933897276,-0.000146014242603487,6.619258359290236e-08,-1.1336160683472747e-11,109.982
pfboh_2000_,8.272997567917349,0.17639917735365282,-0.00017406666672960616,7.971273780908929e-08,-1.3763303616996846e-11,113.586
pfbs_2000_,11.175451613922124,0.21519053957365747,-0.0002154171878263826,9.967282718542151e-08,-1.7343868508280523e-11,129.892
pfeoh_2000_,4.689930424748097,0.10028671797396828,-9.857969050371575e-05,4.5230831366242996e-08,-7.83242105611053e-12,84.568
pfets_2000_,7.862285706798313,0.13769827222038802,-0.0001379024102106312,6.402323698800161e-08,-1.1179606579069256e-11,101.57
pfhpa_2000_,12.705088981055319,0.2747321723227347,-0.00026926847614125004,1.2255779171066108e-07,-2.1063261031977696e-11,151.734
pfhpcof_2000_,14.076195149618828,0.2639467230947818,-0.00026004117042312903,1.1839317072559431e-07,-2.033076142494827e-11,151.871
pfhpoh_2000_,13.374386518114134,0.2917423438002807,-0.0002889508833926986,1.3238171561872633e-07,-2.2849505893445288e-11,155.321
pfhps_2000_,16.25193058119431,0.33039407770774365,-0.00033000720835369996,1.5216146011466768e-07,-2.6394053866114388e-11,172.057
pfhxa_2000_,10.972772126285756,0.2364199195062641,-0.00023116049759875016,1.0510699697278995e-07,-1.80556456689742e-11,137.721
pfhxcof_2000_,12.286144381573434,0.22580707480307285,-0.00022213789304177607,1.0104878085264507e-07,-1.7343210165884412e-11,137.548
pfhxoh_2000_,11.626204394036359,0.25345768442074235,-0.0002508630988926123,1.149375705457818e-07,-1.9842602349323157e-11,141.242
pfhxs_2000_,14.784680539557051,0.2911841335631415,-0.0002907671501903697,1.3410139699583136e-07,-2.326870472922478e-11,158.459
pfoa_2000_,14.427269217785005,0.3131042276921948,-0.0003074730291390311,1.400675413880828e-07,-2.408328563764171e-11,165.667
pfocof_2000_,14.07985043949594,0.263934412770236,-0.00026002349561859533,1.1838220223768102e-07,-2.0328378049317975e-11,151.881
pfooh_2000_,14.773716539482601,0.331207776686553,-0.0003285247932516734,1.5062507943848146e-07,-2.601074089932573e-11,168.239
pfos_2000_,18.357117026517418,0.36775314667822195,-0.0003670966460106957,1.691069388753431e-07,-2.930783897473263e-11,187.095
pfpeoh_2000_,9.963710602846044,0.21491494627966343,-0.00021246458652494937,9.73291889147161e-08,-1.6804191395478626e-11,127.536
pfpes_2000_,12.939739028563235,0.2532334534379588,-0.00025310194004876413,1.1688468305939826e-07,-2.0305697219308108e-11,144.31
pfpna_2000_,9.224511027761007,0.19812186225689737,-0.00019304841735762326,8.764737694549917e-08,-1.5045338528675738e-11,123.69
pfpncof_2000_,10.495908352523218,0.1876582795564382,-0.00018421547728062106,8.369106872955595e-08,-1.4352591193132655e-11,123.371
pfpra_2000_,5.728546176402996,0.1215604564572279,-0.0001168779656448266,5.275777981835215e-08,-9.030624705888132e-12,96.242
pfprcof_2000_,7.0148243117019335,0.11109963622039891,-0.00010807942758045808,4.882966255229891e-08,-8.344492248947182e-12,95.56
pfproh_2000_,6.821369217510665,0.13714777304160838,-0.00013478931735831277,6.163925248705126e-08,-1.0636445956086164e-11,101.574
pfprs_2000_,9.535703323106588,0.17633625934247613,-0.00017650005100783284,8.176176860081436e-08,-1.4245847095444419e-11,116.915
propene_2000_,4.419075506604137,0.0990532460372677,-9.661224247691698e-05,4.377189385336877e-08,-7.500273806484052e-12,84.441
tfa_2000_,1.851971398159044,0.08379565614543635,-7.941703069637973e-05,3.563031219156943e-08,-6.081285199096253e-12,75.177
tfcof_2000_,5.196921590087837,0.07319333270060839,-7.052360749770386e-05,3.167966999898283e-08,-5.3944928003989216e-12,79.91
triflate_amide_2000_,5.7570880742574255,0.10705862343336718,-0.00010551088092127805,4.9101846020346515e-08,-8.632822716268574e-12,87.728
triflic_2000_,6.0956032280316315,0.09974872981407318,-0.00010039255378191156,4.693397913139062e-08,-8.246251803791699e-12,87.01
