Molecule,a0,a1,a2,a3,a4,S(300K)
cf3cf_carbene_2000_,5.3348153959560065,0.062413780106956834,-6.16738760013443e-05,2.8063671940308877e-08,-4.809638842166406e-12,80.585
cf3cfh2_2000_,3.361455970357511,0.07207738357690507,-5.897831759658821e-05,2.345889455624973e-08,-3.633409162229254e-12,75.638
cf3cfh_2000_,4.903483076377916,0.07017062933706945,-6.690677913022452e-05,3.0115916390730915e-08,-5.152451256955905e-12,78.199
cf3cfoh_2000_,5.144917449901716,0.08456930175299547,-8.252470732460702e-05,3.77084054162253e-08,-6.510775281444599e-12,82.605
cf3cfoh_cis_2000_,5.432516264069925,0.08367620802715214,-8.142802382551888e-05,3.712389651150221e-08,-6.398366345552001e-12,83.107
cf3ch2_2000_,3.656434291904217,0.06901044354028761,-6.589310526542694e-05,3.022748101674168e-08,-5.2813828343987035e-12,74.3
cf3ch3_2000_,2.2183937734761607,0.06887648072635646,-5.469088527022888e-05,2.169911001056105e-08,-3.398110208401878e-12,70.644
cf3chf_2000_,4.813952185105155,0.07035309933865001,-6.703599813257847e-05,3.015424532717953e-08,-5.156277548295031e-12,78.19
cf3h_2000_,2.849312356278024,0.04023008512741308,-3.146472063082573e-05,1.1792259933236981e-08,-1.7092197988489676e-12,62.103
cf3o_2000_,3.3106810829368225,0.054167772826622794,-5.4284668211956034e-05,2.4952044875284482e-08,-4.307764939186585e-12,69.645
cf3o_cf2o_prod_2000_,4.09838484761191,0.10954242648937264,-0.00010969682358608659,5.038927080619329e-08,-8.694549845003515e-12,90.555
cf3oh_2000_,2.5914202973756173,0.0632560193470637,-6.192339359352703e-05,2.8451642307335268e-08,-4.935334232722756e-12,69.302
cf4_cf3cf2_new_singet3_2000_,9.253201922340542,0.12330562780854205,-0.00012583557379521645,5.877634741828576e-08,-1.0284873107680895e-11,103.998
cfh2cfh2g_2000_,3.0525364678457056,0.04833505741627881,-2.183544473509253e-05,2.6108561648904585e-09,4.065073068833932e-13,67.995
cfh2cfh2t_2000_,3.798752771753101,0.045321683492599095,-1.7935158299139967e-05,5.137965236702953e-10,8.089257044494621e-13,68.617
cfh2cfhg_2000_,4.592773638364975,0.04671041505425105,-3.0365832879404382e-05,9.662701670363177e-09,-1.1959549861869209e-12,70.218
cfh2cfht_2000_,4.602642958882171,0.0466448430812424,-3.0265740878376416e-05,9.604837865266182e-09,-1.1845159165765027e-12,70.231
cfh2ch2g_2000_,4.544543455944621,0.04055921212826981,-2.2384332802583944e-05,5.853730070726365e-09,-5.529721455004124e-13,66.274
cfh2ch2t_2000_,2.5104269728881765,0.03985861304399216,-2.1206117115483913e-05,5.152866408526114e-09,-4.1009252870160297e-13,62.89
cfhch3_2000_,4.50133637691389,0.03792467677837296,-1.7580921382398557e-05,2.912510221821512e-09,4.775737887262122e-14,65.067
cfoh3_2000_,2.550136869721624,0.07926804592175572,-7.594933986640833e-05,3.519515258972902e-08,-6.188548978087739e-12,71.933
cfoh_2000_,3.9731849399291215,0.02697135184136516,-2.1754882314735158e-05,8.54218338221484e-09,-1.2963740964626805e-12,59.153
cfoh_cis_2000_,3.9553831817556064,0.02727584403215339,-2.213831581685628e-05,8.773535119900388e-09,-1.3482984767496697e-12,59.29
ch2F_2000_,5.8800214559673885,0.01475961601262223,-6.500064199077119e-06,1.0780758343757216e-09,2.835667154080173e-15,56.411
ch3_2000_,7.182944125104345,0.007134362421653081,9.562936059186577e-07,-1.683022124361286e-09,3.5054491756647827e-13,50.099
