    T         Zero_Point      Enthalpy     Free_Energy       Full_S         S             Cp              H               G
    1.000    -376.845740    -376.845727    -376.845760      20.707830      20.882000       7.949204       0.008158      -0.012550
  100.000    -376.845740    -376.844260    -376.853764      59.638550      59.638000      10.934204       0.928715      -5.035140
  200.000    -376.845740    -376.842215    -376.864010      68.382902      68.384000      14.715204       2.211973     -11.464608
  300.000    -376.845740    -376.839590    -376.875453      75.014637      75.015000      18.184204       3.859186     -18.645205
  400.000    -376.845740    -376.836435    -376.887869      80.688373      80.689000      21.343204       5.838981     -26.436369
  500.000    -376.845740    -376.832815    -376.901138      85.746731      85.747000      23.991204       8.110567     -34.762799
  600.000    -376.845740    -376.828817    -376.915173      90.315423      90.315000      26.104204      10.619352     -43.569902
  700.000    -376.845740    -376.824518    -376.929902      94.470734      94.470000      27.782204      13.317017     -52.812497
  800.000    -376.845740    -376.819979    -376.945264      98.271988      98.271000      29.132204      16.165285     -62.452305
  900.000    -376.845740    -376.815246    -376.961206     101.768177     101.768000      30.237204      19.135290     -72.456070
 1000.000    -376.845740    -376.810352    -376.977685     105.003131     105.003000      31.156204      22.206324     -82.796807
 1100.000    -376.845740    -376.805324    -376.994661     108.009874     108.010000      31.927204      25.361444     -93.449417
 1200.000    -376.845740    -376.800182    -377.012100     110.817220     110.817000      32.581204      28.588101    -104.392564
 1300.000    -376.845740    -376.794944    -377.029971     113.447533     113.447000      33.139204      31.874998    -115.606795
 1400.000    -376.845740    -376.789624    -377.048249     115.921267     115.921000      33.618204      35.213351    -127.076423
 1500.000    -376.845740    -376.784233    -377.066910     118.255096     118.255000      34.031204      38.596258    -138.786387
 1600.000    -376.845740    -376.778781    -377.085933     120.463095     120.463000      34.390204      42.017442    -150.723509
 1700.000    -376.845740    -376.773275    -377.105298     122.557502     122.558000      34.702204      45.472512    -162.875241
 1800.000    -376.845740    -376.767722    -377.124989     124.549231     124.549000      34.975204      48.957075    -175.231540
 1900.000    -376.845740    -376.762129    -377.144990     126.446898     126.447000      35.215204      52.466739    -187.782368
 2000.000    -376.845740    -376.756500    -377.165286     128.258651     128.258000      35.426204      55.998992    -200.518310
